sentence,label
" Détestation, pseudo-argument, forçage, hypocrisie, méthode, malhonnête... c est beaucoup trop pour ce Samaranch qui n a strictement aucune notoriété en France.Albergrin007 (discuter) ",0
"Bonjour, je signale la mise en place de la liste qui remplace Liste des châteaux portugais à la même manière que les listes: Liste des châteaux français & Liste des châteaux français par régions Liste des châteaux italiens & Liste des châteaux italiens par régions Liste des châteaux espagnols & Liste des châteaux espagnols par régions Liste des châteaux irlandais & Liste des châteaux irlandais par régions Pour toutes questions n hésites pas. Comme tu participe à la traduction d articles sur les châteaux... ",0
"Mesurer un QI donne un niveau d éducation, ça ne prouve rien de biologique, couillon (ça c est pour accomplir ta prophétie). Tu as vraiment des difficultés à apporter des sources scientifiques, je crois qu il va falloir songer à arrêter cette conversation qui ne mène à rien. Totodu74 (devesar…) ",1
Qu´est ce que tu veux conard? Va te faire foutre ou je te casse la guele putain de merde. T´as compris fils de pute? ,1
"Bonjour, Vous pourrez trouver sur cette page les critères d admissibilité qui expliqueront la suppression de cet article. Si toutefois il apparait que je me suis trompé, n hésitez pas à m apporter les éléments nécessaires. Cordialement, Maloq causer ",0
"Bonjour, Takartik, et merci de votre participation à Wikipédia . Je vous informe que la page que vous avez créée a été supprimée par l administrateur    Nonopoly    avec le commentaire «    Contenu promotionnel    ». Si vous estimez que cette suppression est inappropriée, vous pouvez faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
 Il a eu son doctorat un an avant la fin de la guerre Iran-Irak. Je rétablie la chronologie. Point. Pas besoin d être con pour mettre des chiffres dans l ordre. Merci. ,0
"Ne laisser que chemin de fer ne me gène pas plus que ça, mais les portails géographiques risquent de râler p Hercule Discuter ",0
"Il faut savoir qu à la conception de mon article de les alliés de Batman, il y avait un lien depuis la page de Batman. Un néophyte probablement bien intentionné a décidé il y aquelques mois de refaire certains liens et a carrément copier-coller mon article sur les alliés de Batman sur la page principal - à mon plus grand effroi. Je n ai pas corrigé le tout.Niptium ",0
J ai initié une discussion à ce sujet en page de discussion de l article « Tir nature ». — Azurfrog [[[Discussion Utilisateur:Azurfrog|नीले मेंढक के साथ बात करना]]] ,0
"Bonjour, 216.221.33.154, La page        que vous avez créée vient d être supprimée par l administrateur Fm790 avec le commentaire «   Bac à sable, test de débutant : contenait avant blanchiment « zacharie = caca »   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   (bot de maintenance) ",0
"Tiens, un nouveau. En est-on sûr que ce soit un nouveau? MAis, mon petit bonhomme et bien que ce ne soit pas le sujet, Clémenceau? MAis il a rudement bien fait de vouloir contribuer à foutre ce dernier repaire de la féodalité par terre. De toute façon, le bidule s écroulait bien tout seul. Pas besoin de Clémenceau pour ça. La meilleure preuve c est que Clémenceau est mort depuis 75 ans et les  anciens sujets  n ont pas manifesté le moins du monde l envie de redevenir les sujets de l Empire d autriche-hongrie. Ah, mais y a pas, si vous utilisez des arguments cons- genre des turcs qui construisent des trucs et que ca prouve des drôles de machins- mais moi aussi je peux utiliser des arguments cons. Qui, en toute honêteté, ne sont peut etre pas si cons que cela. GRINDIN ",0
"Merci pour ton (deuxième) message sur ma page de discussion. Je suis rassuré, j ai tellement eu peur que tu m emmènes devant tes confrères que j en n ai pas dormi de la nuit. Ouf ! Tieno  Tu mériterais, pourtant, va, vil menteur. Solensean ᛁᛉᛁ ",0
Je ne pense pas que tu sois une bonne chose pour wikiprout je vais dc te faire caca dessus sale juif!!,1
Merci de ton message. Sans être mauvais l article est très imparfait sur de nombreux points. Je vais donc m y atteler en plusieurs passes pour que nous puission y revenir et en discuter s il y a lieu. Pour l’iconographie deux images montrent des agates teintés artificiellement. Ce point sera repris aussi. Le bandeau de gemmologie n a pas de raison de ce trouver là il faut l enlever. Au travail donc. Archaeodontosaurus (d) ,0
"Inutile de se renvoyer la balle, nous somme tous responsable de ce qui est écrit ici a partir du moment où on l a lu, (moi le premier puisque je l ai remarqué sans l enlever). Peut être qu en passant moins de temps à ce descendre les uns les autres on laisserait moins de conneries en plein milieux (et là encore ça me concerne vue le ton de ce message). Pour Vrdpatrice il a répondu sur ma page de discutions. ;-) ",0
"Bonjour, quelqu un comprend-il cette phrase qui selon moi, reflète bien la mentalité d un sys admin de chez Windows  Chez Microsoft, un domaine est une entité logique vue comme une enveloppe étiquetée. . Qui sur terre, est capable de comprendre cette phrase quand, évidement, on ne connais pas par avance la définition d un domaine ? Autre question, qui sur terre est assez con pour écrire une telle connerie (à moins qu il souhaite se vanter de savoir ce que c est) ? Sérieusement, imaginez vous répondre à un néophyte à la question  qu est-ce qu un domaine chez Microsoft  cette monstruosité digne d un véritable bâtard  Chez Microsoft, un domaine est une entité logique vue comme une enveloppe étiquetée.  ??? J attend des réponses, et si possible, vu que Wikipédia est une plateforme libre et accessible à tous, une définition claire d un domaine chez Microsoft. Nenu",1
Il n y avait aucune injure sur ma page discu ! Ce type est vraiment malade... Chouchoupette ,0
"Bonjour, je suis Alex-F, wikipédien bénévole. Wikipédia est une formidable aventure collective, toujours en construction. La version francophone comporte aujourd hui articles, rédigés et maintenus par des bénévoles comme vous et moi. Vous allez y effectuer vos premiers pas n’hésitez pas à me contacter si vous avez besoin de conseils ou d aide pour cela, ou à laisser un message sur le forum des nouveaux. Wikipédia repose sur des    principes fondateurs    respectés par tous encyclopédisme et vérifiabilité (s appuyer sur des sources reconnues), neutralité de point de vue (pas de promotion), licence libre et respect des droits d auteurs (pas de copie ou plagiat), savoir-vivre (politesse et consensus), n hésitez pas à modifier (l historique conserve tout). Vous êtes invité à découvrir tout cela plus en détail en consultant les liens    ci-contre    → Un livret d aide à télécharger, reprenant l’essentiel à savoir, est également à votre disposition. Je vous souhaite de prendre plaisir à lire ou à contribuer à Wikipédia. À bientôt ! . ",0
"Bonjour ! Tout à fait d accord pour la protection, c’était superflu. Je l’ai retirée. Concernant la PàS, je la maintiens si l article est réellement admissible (son évolution tend, pour moi, à prouver le contraire), on le saura bientôt. En quoi cette PàS est-elle ennuyeuse ? Cordialement, Trizek bla ",0
" Je ne voulais pas proposer à la suppression puisque je suis incapable d évaluer la notoriété de JLT en tant que psychologue/hypnothérapeute, mais pour le reste (romancier), JLT est effectivement en dehors des critères (et source d emmerdes depuis longtemps). Cordialement, (:Julien:) :black_nib: ",0
"Et l histoire de cet arrondissement avant 2006, où est-elle ? à part sur en: ? sebjd ",0
"Bonjour       , Merci de ne    plus    effectuer de modifications non encyclopédiques sur Wikipédia, car cela est considéré comme du vandalisme et peut être sanctionné, notamment par un blocage de votre accès en écriture à ce site. Si vous voulez vous familiariser avec le projet, veuillez consulter la page d’aide ou utiliser le bac à sable. —    Jules    •   Discuter   • ",0
 Deux recherches rapides (pour me faire ma propre idée) dans des médias volontairement très généralistes. Première recherche dans le journal Le Monde deux articles de Stéphane Lauer le 29 août 2001 et 11 janvier 2006 et un article de Jean-Jacques Larrochelle le 5 février 2010. Deuxième recherche dans le journal Le Figaro 7 articles. Sur toutes les années 2000. Et la façon dont elle est citée est significative de sa notoriété. HenriDavel (d) ,0
"L usage courant du mot  chiffres  dans l énoncé  grand public  de données statistiques (les chiffres du chomage) est une abomination. Il s agit de nombres, et seul le terme  nombres  devrait être utilisé pour désigner ces nombres. Il me semble que toute occurrence du mot chiffre dans ce genre de contexte devrait être remplacé par  nombres , ou bien être placé entre guillemet avec un renvoi vers une explication de cet usage.",0
Bravo pour la Coupe du monde de baseball féminin ! Reste à créer une dizaine de joueuses... Hou ! Les machos pires qu au rugby à XV qui n ont pas d équivalent féminin à Catégorie:Joueur de baseball à moins qu elles soient dans le lot ? ,0
"Pfff, supprimes donc ! Tu manques d imagination, je ne veux pas avoir affaire avec une personne à l esprit étriqué... Warinhari ",1
Votre page semble surproteger pour eviter d apparaitre comme le flic du systeme et par la meme de ne pas recevoir la reaction de vos detracteurs.... votre occupation principal etant la suppression puerile... n etes vous pas une sorte de Rastignac avec un  laguarde et michard  en poche comme seule culture referentielle ???? PMoscou,1
"Suite à ceci. À mon sens l essentiel de ce qui pouvait être fusionné en terme de contenu (je ne parle pas des historiques ou attribution d auteurs) l a été. L article sur le servage au Tibet, grâce à l action d Elnon principalement est devenu un article encyclopédique. Il rapporte dans les bonnes proportions et dans le respect des sources les informations objectives sur la situation. K õ a nZen ",0
"Quand bien même, je ne comprends ni l une ni l autre… Llann .\m/ (Lie 2 Me ...) ",0
"Désolé, je n avais pas vu le lien. Cependant, le site officiel ne spécifie pas la licence, et n offre pas d accès au code source (à moins que je ne l ai pas vu). Cela n est pas conforme à l avertissement et au préambule de la licence CeCILL. Nodulation (d) ",0
"Vous vous foutez de qui ? Ney ne va pas s amuser à foutre de faux documents sur le NET, ça suffit vos conneries ! merci d en prendre compte et des vous renseigner. Votre mentalité est dégoutante ! Vous ne mettez que ce qui vous intéresse alors ayez le courage de votre SOIS DISANT  neutralité , laissez-moi rire...",1
"Ah ? Toujours là à c t heure ? Une grande pauvreté, bien sûr... Il suffit de comparer nos articles... Sans compter les universitaires dégoûtés par tous ces  administrateurs  médiocres qui appliquent les  règlements  (le règlement c est à cela qu on reconnaît la connerie humaine, pensait Courteline). Vous en avez fait du dégât, vous ne vous en rendez même pas compte.",0
"Bonjour    132.219.135.79   , Merci de ne plus effectuer de modifications    non encyclopédiques    sur Wikipédia, car cela est considéré comme du    vandalisme    et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia.   Si vous voulez vous familiariser avec l encyclopédie, un    livret d accueil    et le    sommaire de l aide    sont à votre disposition. Vous pouvez aussi demander de l aide sur le    forum des nouveaux   .   Bertrand Labévue (discuter) ",0
"PS: pour la réponse, mon moi intérieur a envie de lui faire péter son site. Mais bon, je crains que ça ne serve pas à grand chose de lui répondre: on risque juste de se farcir N réponses haineuses et augmenter la visibilité de cette logorrhée. ne soit pas trop jaloux: il a mis ton nom en entier. Il manque non seulement de savoir-vire, mais de plus, il piétine la netiquette qu il semble porter en étendard comme un gamin fugueur porte son baluchon. Maloq causer ",1
"Bonjour, Plusieurs contributeurs ont annulé tes modifications ajoutant ci et là des blasons de villes ou de régions administratives à des articles où ces représentations sont anachroniques (ce matin même le blason de Falaise, dont on ne connaît pas l usage officiel ni son apparition, probablement au cours du Moyen Âge central voire tardif, pour un personnage du ...). Par ailleurs, une prise de décision sur le sujet (2008) réglemente l usage de ceux-ci. Je t invite à prendre connaissance des dites règles et de ne plus insérer de blasons qui ne soient officiellement reconnus à la dite période.   AlpYnement vôtre,   B-noa (d) ",0
"Ce... truc, je sais pas comment le nommer autrement, n a rien à faire dans wikipédia, c est de la pub pour Dupuis, c est tout. C est vraiment nul à chier, à réécrire entièrement. Rien n est bon là-dedans, il faut tout balancer et recommencer. Ce n est en aucun cas un article d encyclopédie.",0
"Dites-donc, je tente de respecter les procédures, vous les effacer... et vous venez me reprocher de ne le pas respecter. Mais quel genre de personnage êtes-vous ? Un provocateur ? Marcq-sous-Bourcq n existe pas, ou en tout cas n a aucun lien avec Bourcq, c est sûr. Donc je vais effacer d une façon têtue, de façon à créer une guerre d édition imbécile (pour une redirection , vous pensez). Un administrateur sérieux finira peut-être par s en mêler. François GOGLINS (discuter) .",1
"alors s appelle ensam sans meknès j swi un eleve ingenieur de cette ecole é je sais b1 ke ilya 1e autre ensam de paris tech mais ci ps un problem ci ilya meme nom !! on fin d compte je oubli d achet un licence d logo d notre ecole hhhhhhhhh ...hien en plus ena de rabat c est ecole d ingenieurs architectural, révise b1 leçons hhhhhhhh vraiment tu n merit ps detre responsable pour la fenêtre marocaine ! tu n l merite ps trvail pour le Maroc go to the hell you and yr wiki",1
"Salut juste un petit message pour te remercier pour tes nombreux ajouts sur La Nuit de la comète, un film qui mérite un bel article ! ",0
"Em fait ce qui me pose problème c est ce que veut dire patron. d après wikidico c est Modèle sur lequel on fabrique certains objets. On dit plutôt dans ce sens modèle. Morceau de papier, de toile, que les tailleurs, les lingères, les couturières, etc., découpent de manière à figurer les différentes parties de leurs ouvrages et sur lequel ils taillent l’étoffe dont ces ouvrages doivent être faits. donc je pense qu ici il s agit du deuxième sens. D où plus besoin de dire  et plus particulièrement dans la découpe de patrons . J ai bon ou pas ? swnnos ",0
"Je me suis mal exprimé, ma question portait sur la notion de parenté équivalente qu un enfant est sensé trouver au sein d un couple homosexuel. Je ne vois aucune objection à ce que ma question soit supprimée car elle est mal formulée. Merci quand même.",0
"En l occurrence, ceux qui décident qu une décision de cette saloperie de comité est invalide, ce sont les contributeurs en édictant cette règle, auxquels les arbitres seraient tenus de se soumettre et que les administrateurs seraient tenus de faire respecter. Il ne s agirait dont pas de donner à ces derniers un  pouvoir  supplémentaire je ne vois pas où est le flou. Mais effectivement, on peut préciser des modalités, bien que je n en vois pas forcément l utilité ni ce que cela représenterait peut-être en précisant les sanctions qu encourent les arbitres ? Jean-Jacques Georges (d) ",0
"je sais, je suis conne et vachement lente à comprendre, désolée si je t ai fais chier! petitlogin big bla ",1
"Vous vous méritez le prix de l ignorance du millenium mes enfants... L accession d Hitler au pouvoir s est faite via Thyssen, notamment, qui était lié avec Harriman/Bush... Fouttue ignorance je vous jure!",1
" Ayiti/Haiti,La revision du CODE NOIR(2013-1685=328), pour accelerer les processus judiciaires contre tous les crimes commis contre l Humanite dessalinienne de 1492-1804... ",0
"cette discussion devient complètement débile alors c est la dernière fois que je vous répond. suite à vos commentaires j ai rajouté un lien pour aller sur le site dont j ai fait allusion dans l article, pour que les personnes qui en ont envie aille y jeter un coup d oeil. si vous estimez que tout cela ne correspond pas à la politique de wikipédia alors modifiez l article comme vous l entendez car vous disposez maintenant des mêmes sources que moi. inutile de me dire que ce n est pas à vous de faire ça car vous êtes le seul à vous plaindre de mon ajout donc si cela vous gêne tellement faite les modifications nécessaires. j estime maintenant qu il n y a plus rien à ajouter et que la discussion est close.",1
"J ai toiletté l article, je propose un retrait du bandeau dans 5 jours, soit le 6 mai. Wanderer999 ° me parler ° ",0
Franchement on nous parle de BIBLIOGRAPHIE... Donc on peut voir qu il y a ECONOMIES ET SOCIETE   (par exemple)   datant de 1921 alors que notre ami est mort en 1920...et tout le long y en a comme ça... Donc je ne comprends pas. Si quelqu un pouvait éclairer ma chandelle ce serait gentil. Donnez moi les oeuvres de ce sociologue (recherche) à cette adresse []merci,0
"Le grand accueil en plus, ça fait chaud au cœur! J espère que tu passe un bel été. Ironiquement, j ai plusieurs photos à partager pour des villes en France. Red Castle [[[Discussion Utilisateur:Red Castle|Vous sonnâtes?]]] ",0
"Omar-toons, arrêtez avec vos suppression débiles dénués de sens Déjà pour commencer rectification, ce n est pas l empire ottoman qui participa à la bataille, mais la régence d Alger, dirigée par Rabadan Pacha, gouverneur d Alger. ensuite quand au cavaliers, ils étaient zouaouas (berbères Kabyles) Source Younès Nekrouf, La Bataille des Trois Rois, Albin Michel, 1984, p 87 Fin du débat, resupprimez encore une fois pour un motif aussi bête, et je contacte un modérateur",1
"SURTOUT PAS. Pour Marx, l eau n a aucune valeur. Pas de travail dedans. Par contre, une pomme et un stylo peuvent avoir demandé la même quantité de travail à produire. Même valeur MAIS utilité différente. HDDTZUZDSQ ",0
"339-341 pas content de Tomislav qu il trouve drôle ; cabinet croate ; rencontre le pape, qui le reçoit comme prince de Savoie et non roi, et exprime ses doutes ; quitte l armée italienne 342 reste en Italie mais apprend le croate ; conscient qu il n est pas désiré en Croatie ; même sa mère qui est fasciste le soutient dans son choix de rester en Italie ; l Allemagne contrôle l économie et les mines",0
"Bonjour, 90.83.211.1, et bienvenue sur Wikipédia, l’encyclopédie libre et gratuite. La page        que vous avez créée vient d être supprimée par l administrateur Sebleouf avec le commentaire «   Bac à sable   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
"Réponse de blue 23 J ai autre chose à foutre, démerdez vous avec vos conneries. Je ne créerai plus de pages, c est fini. Ça fait deux fois qu on me supprime une création de page, et c est très énervant, on a l impression de perdre son temps et de faire renvoyer chier sa bonne volonté, alors je vous le dis ALLEZ VOUS FAIRE FOUTRE BANDE DE GROS CONS, Wikipédia mérite mieux que cette technocratie de merde qui est en train de tuer son esprit originel.",1
"Votre message est la preuve de votre absence d éducation, tout comme votre attaque personnelle m accusant de  vandalisme  (sic). Accessoirement, on m a inculqué cette notion de  respect humain  dès l enfance, et, non, ce n est pas lié au  péché  mais aux rapports sociaux. Ce TI est d une nullité spectaculaire. Je vous prierai désormais de ne plus m adresser la parole et ne répondrai à aucun message de votre part. Manacore (discuter) ",1
" Que ce soit bien entendu. Les ref qui sont la où elles sont le sont par précaution, pour ne pas voir apparaître des demandes de ref comme la précédente, et ce, par ce qu une ref a été enlevée en cours de ligne... Vous avez l habitude de tout chambouler pour une perfection qui vous regarde, mais reste discutable. Cela, je le remarque, a des conséquences chez les nouveaux lecteurs ou pose des questions chez tout le monde. Vos incessants changement d une broutille pour rien, d un modèle, d un paragraphe, d un mot, sont d un chiant à gérer ! et parfaitement inutile le plus souvent — et parfois même dommageable à l équilibre obtenu par un auteur lambda, qui certes n est pas vous, mais est parfaitement respectable. Non mais. Patachonf (discuter) ",1
"En même temps c est tellement jouissif d imaginer BHL se prendre des tartes dans la tronche, ça vaut bien trois lignes, surtout que c est la moultième, c est qu il l a bien cherché. Par contre l agression de dieudonné, ben c est pas marrant.217.233.228.164",0
" je rajoute que nom palestine est le nom que les romains ont décidé de donner à Israel, afin d humilier les juifs soumis. de plus, la palestine n est pas le pays d origine des palestiniens modernes ou actuels. Les palestiniens modernes ne so,nt venus dans cette région qu entre 1800 et 1880, attirés par des emplois proposés par des juifs arrivés avant eux, est ilé crit dans les archives ottomanes puis brittaniques. les noms de famille des plusa nciennes familles palestiniennes, sont de snms de village égyptiens, saoudiens, yemenistes, etc, d une douzaine de pays , comme de péninsule arabique, qui sont là les vraies origines des musulmans palestinien, avant leur colonisation de cette terre ottomane puis protectorat brittanique, donc en tant que travailleurs immigrés, et non en tant que possésseurs politiques d une région ou d un pays.",0
"Tu as gagné ! Fini pour l instant les âneries, retourne à tes devoirs, ça vaudra bien mieux Theoliane (d) ",1
" Je suis charmé par cezt article bien réalisé. Bravo, je vote donc pour.Vive la France ",0
"Hum, par contre, il est utilisé par Faligot et Guiffan. Je serai plutôt pour le laisser. -Aemaeth [[[Discussion Utilisateur:Anaemaeth|blabla]]] [[[Spécial:Contributions/Anaemaeth|contrib]]] ",0
"Bonjour    78.243.146.6   , Votre modification sur l article « Benoit Caudoux » a été    annulée    en raison de son caractère non constructif. Si vous souhaitez continuer à apporter vos connaissances aux articles qui vous intéressent, il vous faut . Dans le cas contraire, cela sera considéré comme une dégradation volontaire et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia. Un livret d aide est à votre disposition ainsi que le sommaire pour vous guider dans l apprentissage de Wikipédia. Le bac à sable est disponible pour vos tests. Si vous souhaitez de l aide, n hésitez pas à . Merci de votre compréhension. Alex-F (discuter) ",0
"Bonjour. J ai remplacé plusieurs liens mort pour la France que vous avez ajoutés par mort pour la France. Il existe en effet un article mort pour la France, alors que est une page d homonymie qui ne nous apprend rien sur ce sujet. Merci d y prêter attention. Bonne continuation ! Vlaam (discuter) ",0
"N importe quoi. Mais neutraliser quoi bon sang ? Une catégorie d une centaine d articles (encore que la plupart dans la catégorie ne sont pas spécifique à ce courant en plus), alors que le courant économique libéral en a dix fois plus ? Tu te fous de qui ? Relis l article altermondialisme et polémiques autour de l altermondialisation et trouve moi un autre courant politique autant contesté sur Wikipédia ! Et ce que tu fais n est même pas de la neutralisation c est de la polémique à deux francs. Je continuerai de réverter tout ce qui n est pas étayé par un minimum de faits. HDDTZUZDSQ ",0
Éliette une vache très intelligente qui est transformée en superlunnettes.Et c est la chef de la bande des monijusticiers. Yvon Un chiuaua petit qui transformé en supmini et il est amoureux de Marion. Marion Une petite canarde qui pleure tout le temps est transfomée en superpleurnicharde et elle est très appréciée par Yvon. Greg Un cochon qui pète tout le temps transformé en superprout. Nathan Un canard super maadroit qui se paille des accident tout le temps transformé en supergadin.,0
"Bonjour       , Merci de ne    plus    effectuer de modifications non encyclopédiques sur Wikipédia, car cela est considéré comme du vandalisme et peut être sanctionné, notamment par un blocage de votre accès en écriture à ce site. Si vous voulez vous familiariser avec le projet, veuillez consulter la page d’aide ou utiliser le bac à sable. Woozz un problème? ",0
"Ian, je ne suis pas là pour débattre, contrairement à toi je ne cherche pas à faire pencher la définition dans un sens ou dans l autre, je souhaite simplement enlever ce qui est non neutre. Que tu prennes cela pour de l anti-socialisme prouve ton attitude pro-socialiste. Maintenant je souhaiterais que tu arrêtes cette mauvaise foi insupportable qui fait que tu adaptes tes principes en fonction des circonstances pour le socialisme tu trouves normal que la définition en soit donnée par les socialistes eux-mêmes mais pour le nazisme tu ne serais évidemment pas d accord pour qu il soit défini uniquement par ses partisans. Tant que tu n auras pas cessé cette attitude trollesque je ne m abaisserai pas à argumenter avec toi.Tirsek ",0
" Bonjour,       , Vous avez découvert combien il est facile de modifier et compléter l encyclopédie Wikipédia, libre, universelle et gratuite. Merci cependant de ne pas utiliser du matériel sous copyright comme dans l article    Cairne Bloodhoof   . Gardez à l esprit que pour que le contenu de Wikipédia reste libre, il est indispensable que les contributions soient originales ou que l on dispose d une autorisation expresse de l ayant droit du matériel (texte ou image) publié ici.    Les licences d utilisation des images et textes diffusés sur Internet ne sont que très rarement compatibles avec la licence GFDL utilisée par Wikipédia    Si vous désirez contribuer plus, avant, n hésitez pas à vous créer un compte (facultatif), afin d apporter votre contribution sur tous les sujets qui vous intéressent. Enfin, le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia.      ",0
"J ai précisé ici, une information qui existe depuis longtemps. Si vous considérez que je vous ai induit en erreur (je veux bien le comprendre), est ce normal de m insulter? Dans votre vie courante, vous insultez comme celà vos interlocuteurs? C est normal de monter le ton et d insulter les gens. Vous ne le feriez pas monsieur si vous n étiez plus un pseudo. Honte à votre comportement indigne de votre nom. Langladure (d) ",1
"Et il y aussi le terme  préférable . On aurait eu une préférence pour la pose par quelqu un autre. Mais une préférence, n est pas une obligation. Et nettement, cela veut dire que c est vraiment mieux que cela quelqu un autre. Mais  vraiment mieux , c est pas une obligation. Et j ai jamais dis que tu as participer à une guerre d édition, j ai dis que tu étais impliqué sur le sujet. Sachant qu un bandeau a été mis par quelqu un autre sur ma version, répéter encore et encore, au   foutage de gueule   et au WP:POINT. A part juste m invectiver, c est quoi la finalité ? Tarte ",0
"Est-il possible d etre catholique sans etre antisemite? Si je suis croyant et que je crois que les esquimaux ont tue ou trahi dieu, je n aime pas les esquimaux.",0
Bonjour. Un nouveau numéro de la Wikilettre est paru. Bonne lecture !    ☛ Consulter la Wikilettre    . — ]        ,0
"Bonjour, L enculé, et merci de votre participation à Wikipédia . Cependant, je vous informe que la page que vous avez créée a été supprimée par l administrateur    Polmars    avec le commentaire «    Vandalisme    ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
"J aurais préféré passer plus de temps sur les articles et en créer d autres, mais c est pratiquement impossible et l est de plus en plus. Il y a trop d imbéciles. Je quitte définitivement wikipédia. Bonne continuation, si cela te sera possible...fl0 fl0",1
"Bonjour,       , Vous avez découvert comme il est facile de modifier l’encyclopédie Wikipédia. Votre modification a été annulée par un bot qui a détecté une erreur ou une tentative de vandalisme. Une explication détaillée de la détection se trouve sur la page Utilisateur:Salebot/Journal/2007-12-19. Le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia, et la fonction « prévisualisation » vous permet de vérifier que vos modifications ne contiennent pas d erreur. Si vous avez fait une simple erreur, vous pouvez directement la corriger ; le bot n annulera pas à nouveau votre modification. En cas de vandalisme répété, les administrateurs ont la capacité de vous empêcher d écrire dans Wikipédia.   Si vous trouvez que ce bot a fait une annulation abusive, vous pouvez contacter son dresseur.   ",0
"Bonjour, meilleurs vœux à toi aussi pour cette année nouvelle. Espérons que l’année 2011 soit une année de calme au sein de Wikipédia, et les wikipédiens fassent preuve d’un peu de courtoisie les uns envers les autres... Cordialement. Alphabeta (d) ",0
"Bonjour, Tous les articles ont été fusionnés dans Problème d’échecs. Merci de modifier cet article désormais.Bapti :envelope: ",0
"Donc vous etes condescendant (merci, on le savait deja) mais vous n apportez aucune reponse a une question plutot simple. Le reste, ce n est que du bluff. Il n y rien d abscon de parler epistemologie. C est a la portee de n importe quel etudiant de philo de premiere annee. Vous deblaterez n importe quoi -vous auriez mieux fait de  passer votre tour , comme Pixeltoo. 86.165.84.214 (d) ",0
"Tu n es qu un pauvre demeuré, un obsédé de la crrrida ! }<((((°>    Calcineur    }<((((°>:telephone: à l eau ? ",1
"Il ne s agit pas de racisme, il y a plusieurs Bruxellois qui attaquent systématiquement les pages sur la Wallonie, c est un fait. Je n ai absolument rien contre les Bruxellois, et vos accusations me blessent profondément. Après, vos menaces de blocages sans avertissement, je m en fout un peut. Mon expérience des administrateur de la wikipédia française m ayant déjà apris que les avertissements allaient avec le respect des règles, c est quand on en a envie, et si t es pas d accord, dans le fourgons avec les autres. Sur ce, bon flicage.",0
"peut être est-ce de la concurrence déloyale, l IP en question est peut etre un participant sur un autre article, et te considere comme son plus serieux rival,et te veux du mal, souhaite ta perte, ton déshonneur, que tu perde ce concours car lui il veut le gagner, puis après devenir ... oula oula trop de paranoia moi ;) Chaps - blabliblo ",0
"Bonjour, Pour qui vous prenez vous pour sacager la page de Christian Dotremont? Cette encyclopédie n est pas un défouloir .Vous êtes prié de garder votre haine pour vos semblables et allez jouer au ballon,cela vous libérera l esprit. De plus vous n avez pas le courage de signer vos  saloperies  et cela n est pas la première fois. Je vous accuse de raté,,vous êtes un prototype de la connerie libérale,sans race,dégendré, dégénéré. Si vous ne rectifiez pas vous même je demanderai aux wikipompiers de vous bloquer même si vous en faites partie. Je ne vous salue pas. Une utilisatrice scandalisée.",1
"Excuse moi d avoir heurté ta sensibilité, mais non je ne plaisantait pas. Je n ai pas trop envie de commencer un débat fatiguant pour savoir si oui ou non une grande partie des américains, qui a réélu bush, est conne et manipulable. Donc j ai modidié mes propos en précisant bien qu il s agit de mon avis personel. De toutes façons, ça n a rien à voir avec le débat en cours.RitexSport",0
"Bonjour, 75.119.245.60, La page        que vous avez créée vient d être supprimée par l administrateur Maurilbert avec le commentaire «   Bac à sable : contenait avant blanchiment « Bonjour, Mon non est Ta mama. Aussie ti est idiot et ti defrost travail a MC Donald.ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha... »   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   Salebot (d) ",0
"Oui, bof, ce n est pas la première fois que je rencontre des ânes bâtés, des enfoirés, des trolls de toute nature sur WP. Le mieux à faire les ignorer ... Gérard (d) ",1
